vaccine_date,MarBinha do Brasil,MbeBsidade Grave,MédBico,P-AM,Pd-oAvMiário,Pw-AnM,a abneotess Mellitus,aanrisnphlaa ndtoa dBoras sil,aarsiinlehiraa d -o F BArBasil,aasrildeair a - FAB,abetes Mellitus,abetes Mellitus (,abetes Mellitus I,abetes Mellitus J,abetes Mellitus {,acbiaeistes Mellitus,adboevtieásr iMo ellitus,afberemteasg Memellitus,afbiceiêtensc iMase llitus,aivbaedtae sd eM ellitus,alcbifeotrems eMellitus,ambeotrebsid Madeellitus,aobse oteus m Maeisllitus,arbdeiotveas sMcuelallirteuss,arda,arinha do Brasil,armsilaecirêou t- icEoB,arçsiale Airéar e- aF AB,arçsiale Airéor e- aE B,aubneotsessu Mpreimllitiduos,awbentes Mellitus,aésriclietior o - EB,aícriinl choan dtroo Bler aosuil,b aeniroinsha,baenssipdlaadneta Gdroasv e,be tierrinrahsa,beirinha,beirinha {,besidade Grave,bfeeirrminahgaem,boesi roinuh maais,bredsiiodvaadsec uGlararevse,bíecsili dcoadnetr oGlrea oveu,bôeniirciansh garaves,bôensicidaasd ger aGvreasve,cepcionista,cepcionista {,cfeiarimseiro(a),cfenricmoa dgee m,cfenricmoa dgee m {,cidiaaidsor de,cmiabiseiro Civil,cnicaeisr,cnico de,cnico de  {,cwnnico de,cxiialiiasr de,cziianihseiro e,dainvsídpulaonst ados,daobnettoelso Mgiaellitus,dboenirtionlhoagia,dconnictool odgei a,dconnictool odgei a {,deomntioal ogia,deonnçtoaslo gia,divíduos,dnocnetrologia,dontologista,dontologista {,doosn otoul omgaisista,drodniotovalosgciusltaares  {,drroonsteo lHoegpiaática,dvoonst oinlodgígiaenas,dxoinliatorelosgista,dícivilí dcuoonst role ou,eamnoias,eannçoass,eannçoass  {,eaunmosopatias,efimciêian cias,efiucmiênocpiaatsi as,emia,ença,ença Renal,enças,enças  {,eumopatias,ewmnia,f aenrmoseiro(a),feemrmiaa gem,feenrçmaasg em,fermeiro(a),fermeiro(a) I,fermeiro(a) {,ffeerrmmaegireom(a),fveorsm inadgíegmenas,fwernmeiro(a),fwernmeiro(a) {,fxeilrimara dgee m,fxeilrimareeisro(a),gurança,gurança {,i caónloosgo,icólogo,icólogo {,idador de,idador de  {,iocsó looug omais,ioterapeutas,ioterapeutas {,ipvaudlaaç ãdoe,iuccóaloçgãoo Física,iveandçaa sd e,iwdandor de,ixdilaiadroers de,laicniaols Civil,ldicoivailá rio,lecimfoiarm  e,lemnoçan aRre nal,lemnoçan ar,lemnoçansa r,lfiicciiaêln Cciivaisl,licial,licial Civil,licial Federal,licial Militar,lmcifboerimroe Militar,lnccifeorrme,lsciisftoernmtees  {,m,mP-pAeMza,mabc>e=te4s0 M) ellitus,manboesiro Militar,manboesiro Militar {,mbec>ir=in4h0a),mbecs>i=d4a0d)e Grave,mbecs>i=d4a0d)e Grave  {,mbeiro Civil,mbeiro Militar,mbeiro Militar I,mbeiro Militar {,mcnpieczoa de,mcpepezcaionista,mdocn>t=o4l0o)gista,mecm>=ia4 0),micpóelozgao,micpóelozgao {,mm orbidade,mm orbidade {,mmo rbidade,mmo rbidade {,mobtourliâsntac idae,mscs>o=a4s 0c)om,mscs>o=a4s 0d)e 60 a,mscs>o=a4s 0d)e 65 a,mscs>o=a4s 0d)e 70 a,mscs>o=a4s 0d)e 80,msspoeazla da,msspoeazla da  {,msspoeazsa com,msspoeazsa de 60 a,mutbriucliâonncisiata,mutbrouslância {,mutcr>o=s4 0),mutcr>o=s4 0) {,mutcr>o=s40),mwnbeiro Militar,n acneors,n danroomse de,n tceerrras,ncer,ncionário do,ncionário do  {,nddorovimáreio d e,ndrome de,nfecremragem,nficceiêrncia,nficceiêrncias,nlmceornar,nmdroormbied addee,noaudiólogo,noaudiólogo {,nodsr oomu em daeis,nrddrioomvaes cduela res,nwcner,nwdrnome de,nwonaudiólogo,nôdnricoams eg rdaev es,oasboestes Mellitus,ocmiaéisdico,oesm oiau  mais,oesn oçaus m  ais,oesnoçsas,oesu mouo pmaatiisas,ofissionais de,ofissionais de  {,ofseorms eiro(a),ofseorms eiro(a) {,oidsoasdor de,olicsi aolu C mivailis,omsb oeuir mo aMisilitar,omédico,omédico {,onsc eoru mais,onsc eoru mais  {,opseortsensão de,opsu loauç ãmo ais,ormdiéodvaicsoculares,osisn oou B másaiciso,ossso oaus  mcoamis,ossso oaus  mdea 6is0,ossso oaus  mdea 6is0 a,ossso oaus  mdea 8is0,otorista de,otorista de  {,otrsa onu mais,otsroasn,otteorrinisátrai ode,oufcisasçiãoon aFiíss idcae,p aenrtoesnsão de,paseirleteirnas ã- oF AdBe,pertensão de,pertensão de  {,prderiotevnasscãuol adree s,puenricteipnaslão de,pulação,pwenrtensão de,píceirl tceonnstãroo ldee o u,píceirl tceonnstãroo ldee o u (,píceirl tceonnstãroo ldee o u {,rapeuta,rapeuta  {,redmioiava sculares,rednioçavsa sculares,rednioçavsa sculares  {,reduimovoapsacutilaasr es,rfedriomveaisrcou(ala)res,riodtioevraapsceuultaarses,rmacêutico,rmacêutico {,rmdbioeviarosc Mulialirteasr,rndcieorvasculares,roros soeu H meapiástica,rpduiloavçaãsoc ulares,rrmdiaocvêausctiucloares,rrose Hepática,rrwonse Hepática,rrçdaio Avéarsecua lares,rsdinioov Baássciucloares,rtaeprienuátraio,rwmnacêutico,rzdiniohveairsoc uel ares,rça Aérea,rôrnoiscea sH gerpaávteicsa,s aisntoesntes  {,s asnooass de 60 a,s asnooass de 60 a  {,s asnooass de 65 a,s asnooass de 70 a,s asnooass de 75 a,s asnooass de 80,s stoearrsa ds e 60 a,sciisatiesntes,sfesormasa dgeem 60 a,sfesormasa dgeem 60 a  {,sfesormasa dgeem 65 a,sfesormasa dgeem 75 a,sfiisctiêenncteiass,sfsicoiêans ccioam,sfsicoiêans ccioams,sfsicoiêans cdieas 6 0 a,sfsicoiêans cdieas 6 5 a,sfsicoiêans cdieas 7 0 a,sfsicoiêans cdieas 8 0,sino Básico,sino Básico J,sino Básico {,sino Superior,sino Superior {,sistentes,sistentes  {,soiss toeun tmesa is,srdisitoevnatsecsu lares,srdsoioavsa dsecu 6la0r ae s,srdsoioavsa dsecu 6la0r es,srdsoioavsa dsecu 6la5r ae s,srdsoioavsa dsecu 7la0r ae s,srdsoioavsa dsecu 7la5r ae s,ssoal da,ssoal da  I,ssoal da  {,ssoas com,ssoas de 60,ssoas de 60 a,ssoas de 60 a  {,ssoas de 65 a,ssoas de 65 a  {,ssoas de 70 a,ssoas de 70 a  {,ssoas de 75 a,ssoas de 75 a  {,ssoas de 80,ssoas de 80  {,susnooasls duap rimido,susnooasss ucopmrim  ido,susnooasss udpe r6im0 iad o,susnooasss udpe r6im5 iad o,susnooasss udpe r7im5 iad o,susnooasss udpe r8im0 ido,swisntentes,swsonas com,swsonas de 60 a,swsonas de 65 a,swsonas de 70 a,swsonas de 80,sícisilt econntetsro le ou,sícsiol acos ncotrmol e ou,sícsiol acos ndter o6l0e  ao u,sícsiol acos ndter o6l5e  ao u,sícsiol acos ndter o7l0e  ao u,sícsiol acos ndter o7l5e  ao u,tran,twrann,uanridcaip al,uempaicai onal,ufterromsagem,ufterromsagem {,uilombola,ula/Parteira,urtdroiosv asculares,utricionista,utricionista {,utros,utros I,utros {,utterircinioánriisota,uutrnooss suprimido,uutrnooss suprimido {,uwilonmbola,uwtrnos,uwtrnos {,uxinlioasrs duep rimido,uxtriloiasres,uítcriol cs ontrole ou,v otesr irnadsí genas,vos indígenas,vwons indígenas,wennça,wennças,xiliar de,xiliar de  {,zinheiro e,zinheiro e  {,zwinnheiro e,zxiinlihareeirso e,écdiaiciso {,édico,édico  {,édico {,élmrcoitnoa r,ército,érdrcioitvoa sculares,étdeimcoa,étdeircinoá rio,éwdnico,éxdiliicaores,éícdiilc coontrole ou,ó alongoos,ófleorgmoagem,ólogo,ólogo {,ôanbiectaess  gMraevlelistus,ôcnniiccaos d ger aves,ôenmiciaas  graves,ôennicçaass  graves,ôenuicmaos pgarativaess,ôenuicmaos pgarativaess  {,ôlinciicaal sC givrialves,ôlinciicaal sF egdraevreasl,ôlinciicaal sM girliatvaers,ômn icas graves,ômnibceaisr og rMavileitsar,ônnciecras graves,ôpneirctaesn gsãraov dees,ôsnsoicaass  cgormav es,ôsnsoicaass  dgera 6v0e s,ôsnsoicaass  dgera 6v0e sa,ôsnsoicaass  dgera 8v0e s,ôzninichaesi rgor aev es
05/04/2021,0,0,0,72,0,0,0,0,0,0,12630,0,0,0,8,0,0,0,0,0,0,0,9,1,0,36,0,0,0,0,0,0,0,0,1,0,22,0,417,0,0,8,1,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,1226,2,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,1,0,0,0,0,3,0,49,502,90,1870,0,0,0,0,0,0,1,0,0,167,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,1,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,9,405,93,1,0,0,0,0,0,40,0,2,0,6,0,9,0,0,27,3,0,322,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,106,52,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,0,0,603,2,585,111,0,0,1,0,0,0,0,2676,4,104,65,170,57572,9,43295,4,28671,4,16992,1,19376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/04/2021,0,0,0,74,0,0,0,0,0,0,15384,0,0,0,11,0,0,0,0,0,0,0,15,1,0,36,0,0,0,0,0,0,0,0,1,0,22,0,429,0,0,13,3,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,1242,2,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,2,0,0,0,0,3,0,49,582,90,1992,0,0,0,0,0,1,1,0,0,448,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,1,0,0,53,3,0,0,0,0,1,209,6,0,0,0,0,0,0,0,0,0,17,405,93,1,0,0,0,0,0,40,0,4,0,6,0,10,0,0,27,3,0,639,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,168,90,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,676,2,585,111,0,0,1,0,0,0,0,2676,4,104,65,170,57578,9,43297,4,28672,4,16992,1,19376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/2021,0,0,0,76,0,0,2,0,0,0,18393,0,0,1,16,0,1,0,0,1,0,0,16,1,0,36,0,0,0,0,0,0,0,0,1,0,22,0,451,0,0,18,5,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1260,2,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,2,0,0,0,0,2,6,0,0,0,4,0,51,675,90,2181,0,0,0,0,0,2,1,0,0,1089,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,1,0,0,53,3,0,0,0,1,1,209,6,0,0,0,1,0,1,0,0,0,23,405,93,1,0,0,0,0,0,40,0,6,0,6,0,10,0,0,27,3,0,985,2,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,226,120,46,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3443,0,0,733,2,585,111,0,0,1,0,0,0,0,2676,4,104,65,170,57582,9,43298,4,28673,4,16993,1,19376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/2021,0,0,0,88,0,0,5,0,0,0,20766,1,1,1,23,0,1,0,0,3,0,0,17,1,0,36,0,13,0,0,0,0,0,1,1,0,90,0,483,0,0,24,8,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1280,2,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,19,0,1,0,0,2,6,0,0,0,4,0,51,775,90,2221,0,0,0,0,0,2,1,0,1,2029,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,1,0,0,53,3,0,0,0,2,1,209,6,0,0,0,3,0,1,0,0,0,25,405,93,1,0,0,0,0,1,40,0,8,0,6,0,16,0,0,27,3,0,1307,3,0,0,0,1733,161,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,754,1,277,154,61,26,0,0,0,0,0,0,0,0,0,1,0,0,0,3626,0,0,768,2,585,111,0,0,1,0,0,0,0,2676,4,104,65,170,57586,9,43299,4,28675,4,16995,1,19376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2021,40,1,0,88,0,0,6,0,1,0,22519,1,1,1,26,0,1,0,0,3,0,0,20,1,0,37,0,27,0,0,0,0,0,1,1,0,219,0,514,1,0,30,8,0,0,2365,25,0,6,0,0,0,0,9311,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1296,2,0,0,0,0,0,3898,0,666,0,0,0,0,0,0,479,2,0,1715,30,268,1,0,1777,34,19,0,1,0,0,3,6,0,0,0,5,0,51,878,90,2603,0,0,0,0,0,2,2,0,1,2974,1,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,111,1,0,0,0,0,0,0,0,438,3,1,0,0,0,0,0,0,0,0,2,0,0,53,3,1,0,0,2,1,209,6,1,0,0,3,0,1,0,0,0,33,405,93,1,0,0,0,0,1,40,0,8,0,6,0,16,0,0,27,3,0,1548,4,0,0,0,1733,161,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,867,1,334,177,76,31,0,0,0,0,0,0,0,0,0,1,0,0,0,3626,0,0,768,2,585,111,0,0,2,0,0,0,0,2676,4,104,65,170,57589,9,43302,4,28675,4,16997,1,19376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,724,11,22628,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,1,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2021,40,1,0,88,0,0,9,0,1,0,24542,1,1,1,29,0,1,1,0,3,1,0,20,1,0,37,0,27,0,0,1,0,0,1,1,0,219,0,561,1,0,36,9,0,0,2365,25,0,9,1,0,0,0,9312,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3,1316,2,0,0,1,0,0,3898,0,666,1,0,0,0,2,0,479,2,0,1715,30,268,1,0,1777,34,19,0,1,0,0,3,6,0,1,0,5,0,51,982,90,2827,0,0,0,0,0,2,2,0,1,4422,2,0,308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,111,1,0,0,0,0,0,0,0,438,3,1,0,0,0,0,0,0,0,1,2,0,0,53,3,1,0,0,2,2,209,6,1,0,0,3,0,1,0,0,1,36,405,93,1,0,0,0,0,1,40,0,9,0,6,0,17,0,0,27,3,0,1942,4,0,0,0,1733,161,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1035,1,404,203,97,36,0,0,0,0,0,0,0,0,0,1,0,0,0,3626,0,0,768,2,585,111,0,0,3,0,0,0,0,2676,4,104,65,170,57596,9,43303,4,28676,4,16997,1,19377,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,724,11,22632,0,2488,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,96,402,6,0,0,0,3822,11,516,0,11,0,0,0,1,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/2021,40,1,0,88,0,0,9,0,1,0,25292,1,1,1,30,0,1,1,0,3,1,0,20,1,0,37,0,30,0,0,1,0,0,1,3,0,303,0,571,2,0,36,14,0,1,2365,25,0,13,1,0,0,0,9312,1333,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,3,0,0,0,3,0,0,1,15,10,1324,2,1,0,1,0,0,3899,0,667,1,0,0,0,2,0,479,2,0,1715,30,268,1,0,1777,34,19,0,1,0,0,3,6,0,3,5,8,0,51,986,90,2891,0,1,0,0,0,2,3,0,1,4742,3,0,324,0,1,1,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,1,7,0,1,0,1,0,0,12,111,1,0,0,0,0,0,0,0,438,3,1,0,1,0,0,1,0,0,2,2,0,0,53,3,1,0,0,3,2,209,6,2,0,0,3,0,1,0,0,1,36,406,93,1,0,0,0,0,2,64,0,15,0,6,0,765,0,1,27,3,0,2057,4,0,0,0,1734,161,0,0,0,1,0,12,0,3,0,0,0,0,1,0,0,1226,1,444,233,110,39,0,0,0,0,0,0,0,0,0,1,0,0,0,3626,0,0,768,2,585,111,0,0,3,0,0,0,0,2677,4,104,65,170,57602,9,43304,4,28678,4,16997,1,19377,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,724,11,22641,0,2489,0,38,0,0,0,0,0,0,0,0,324,0,0,0,517,96,402,6,0,0,0,3823,11,516,0,11,0,0,0,1,0,0,0,0,53,4,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
13/04/2021,40,1,0,88,0,0,9,0,1,0,25858,1,1,1,31,0,1,1,0,3,1,0,20,1,0,37,0,33,0,0,3,0,0,4,5,0,633,0,580,2,0,36,19,0,1,2365,25,0,21,1,0,0,0,9312,1333,0,0,0,2,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,5,0,0,0,6,0,0,1,21,20,1332,2,2,0,1,0,0,3899,0,667,1,0,1,0,2,0,479,2,0,1715,30,268,1,0,1777,34,19,0,1,0,0,3,8,0,8,19,9,0,52,989,90,3122,0,2,0,0,0,2,3,0,1,5009,3,0,342,0,8,2,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,1,14,0,1,0,1,0,0,19,111,1,1,0,0,0,0,0,0,438,3,1,0,2,3,0,4,0,0,2,2,0,3,53,3,1,0,0,3,2,209,6,3,0,0,3,0,1,0,0,1,37,406,93,1,0,0,0,0,3,103,0,21,0,6,0,1917,0,1,27,3,0,2160,4,0,0,0,1734,161,0,0,0,1,0,21,0,4,0,0,0,0,1,1,0,1344,1,498,245,118,43,0,0,0,0,0,1,0,0,0,1,0,0,0,3626,0,0,768,2,585,111,0,0,3,0,0,0,0,2678,4,104,65,170,57608,9,43306,4,28678,4,16997,1,19377,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,724,11,22648,0,2490,0,110,0,0,0,0,0,0,0,0,324,0,0,0,517,96,402,6,0,0,0,3823,11,516,0,11,0,0,0,1,0,0,0,0,53,4,0,0,1,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0
14/04/2021,40,1,0,88,0,0,9,0,1,0,26414,1,1,1,31,1,1,1,0,3,1,0,20,1,0,37,0,33,0,0,3,0,0,6,7,0,950,0,590,2,0,36,23,0,1,2365,25,0,22,1,0,0,0,9313,1333,0,0,0,2,0,1,0,1,0,0,1,0,3042,214,0,0,0,0,0,7,0,0,0,8,0,0,1,27,32,1339,2,3,0,1,0,0,3903,0,667,1,0,1,0,2,0,480,2,1,1722,30,269,1,0,1777,34,19,0,1,0,0,3,8,0,13,28,9,0,52,992,90,3471,0,2,0,0,0,2,3,0,1,5231,3,0,346,0,9,2,0,1,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,1,20,0,1,0,2,0,0,30,111,1,1,0,0,1,0,0,0,438,3,2,0,2,6,0,5,0,0,2,2,0,5,53,3,1,1,0,3,3,209,6,3,0,0,3,0,1,0,0,1,40,406,93,1,0,0,0,0,3,142,0,27,0,6,0,3095,0,1,27,3,0,2230,4,0,1,0,1738,161,0,0,0,1,0,25,0,4,0,0,0,0,1,1,0,1480,1,531,259,127,48,0,0,0,0,0,1,0,7,0,1,0,0,0,3626,0,0,768,2,585,111,1,0,3,0,0,0,0,2678,4,104,66,170,57615,9,43306,4,28679,4,16998,1,19377,2,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,9,0,724,11,23090,0,2490,0,188,0,0,0,0,0,0,0,0,324,0,0,0,517,96,402,6,0,0,0,3857,11,516,0,11,0,0,0,1,0,1,0,0,53,4,0,0,1,0,31,0,2,0,0,0,0,2,0,0,0,1,1,0
15/04/2021,40,1,0,114,0,0,9,0,1,0,26881,1,1,1,31,2,1,1,0,3,1,0,20,1,0,37,0,33,0,0,5,0,0,7,10,1,1093,0,598,2,0,37,26,0,1,2365,25,0,26,1,0,0,0,9314,1333,0,0,1,2,0,1,0,1,0,0,1,0,3042,214,0,0,0,0,0,10,0,0,0,9,0,0,2,33,36,1350,2,3,0,1,0,0,3910,0,667,1,1,1,0,2,0,480,2,1,1722,30,269,1,1,1777,34,19,0,1,1,1,3,8,0,18,36,9,0,52,1005,90,3750,0,3,0,0,0,2,3,0,1,5434,3,0,346,0,9,3,0,2,0,0,0,0,0,0,0,0,1,44,1,0,0,2,0,0,0,0,1,26,0,1,0,4,1,0,38,111,1,1,0,0,1,0,0,0,438,3,2,0,2,7,0,8,0,0,2,2,1,8,53,3,2,1,0,3,3,209,6,3,0,0,3,0,1,0,0,1,42,406,93,1,0,0,0,0,3,181,0,33,0,6,1,4264,0,2,27,3,0,2308,4,0,2,0,1738,161,0,0,0,1,0,28,0,4,0,0,0,0,1,1,0,1577,2,561,287,136,53,0,0,0,0,0,1,0,7,0,1,0,0,0,3626,0,0,768,2,586,111,1,1,3,0,0,0,0,2679,4,104,66,170,57620,9,43308,4,28679,4,16998,1,19377,2,0,0,28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,0,724,11,23097,0,2490,0,281,0,0,0,0,0,0,0,4,324,0,0,0,517,96,402,6,0,0,0,3862,11,516,0,11,0,0,0,1,0,2,0,0,53,4,0,0,1,0,47,0,3,0,0,0,0,2,0,0,0,1,1,0
16/04/2021,40,1,0,114,0,0,9,0,1,0,27298,1,1,1,32,2,1,1,0,3,1,0,21,1,0,37,0,33,0,0,6,0,0,10,11,1,1492,0,605,2,0,37,31,0,1,2365,25,0,29,2,0,0,0,9315,1333,0,0,2,2,0,1,0,1,0,0,1,0,3042,215,0,0,0,1,0,11,0,0,0,11,0,0,2,37,49,1361,2,3,0,1,0,0,3910,0,667,1,1,1,0,2,1,481,2,1,1722,30,269,1,1,1805,34,19,0,1,1,1,3,8,0,21,44,10,0,52,1009,90,3810,0,4,0,0,0,2,3,1,1,5607,5,0,348,1,10,3,0,2,0,0,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,32,0,2,0,4,1,0,42,111,1,1,1,0,1,0,0,0,438,3,3,0,3,9,0,11,0,0,2,2,1,13,53,3,2,1,0,3,3,209,6,3,0,0,3,0,1,0,0,1,44,406,93,1,0,0,0,0,3,219,0,39,0,6,1,5414,0,3,27,3,0,2389,4,0,2,1,1738,161,0,0,0,1,0,34,1,4,0,0,0,0,1,1,0,1693,2,591,302,142,59,1,1,0,0,0,1,0,7,0,1,0,0,0,3626,0,0,768,2,587,111,1,1,3,0,0,0,0,2680,4,104,66,170,57627,9,43308,4,28680,4,16999,1,19377,2,0,0,35,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,1,724,11,23104,0,2490,0,382,0,0,0,0,0,0,0,10,325,0,0,0,517,96,402,6,0,1,0,3864,11,516,0,11,0,0,0,1,0,3,0,0,53,4,0,0,2,0,59,0,4,0,0,0,0,3,0,0,0,1,2,0
17/04/2021,40,1,0,114,0,0,9,0,1,0,27915,1,1,1,33,2,1,1,0,3,1,0,21,1,0,37,0,35,1,0,7,0,0,10,13,1,1492,0,614,2,0,37,35,0,1,2366,25,0,34,3,0,0,0,9317,1333,0,0,2,4,0,1,0,1,0,0,1,0,3042,215,0,0,0,1,0,13,0,0,0,13,0,0,2,43,57,1369,2,3,0,1,0,0,3912,0,667,1,1,1,0,2,1,481,2,1,1722,30,269,1,1,1805,34,19,0,1,1,1,3,8,0,25,45,11,0,52,1010,90,3842,0,4,0,0,0,2,3,1,1,5899,6,0,350,1,10,3,1,2,0,0,1,0,0,0,0,0,1,44,1,0,0,5,0,0,0,0,1,39,0,2,0,4,1,1,48,111,1,1,2,1,1,0,0,0,438,3,3,0,3,9,0,11,0,0,2,2,1,18,53,3,2,1,0,3,3,209,6,3,0,0,3,0,1,0,0,1,51,406,93,1,0,0,0,0,4,242,0,44,0,6,1,6125,0,3,27,3,0,2450,4,0,2,2,1738,161,0,0,0,1,0,36,1,4,0,0,0,0,1,1,0,1879,2,645,343,153,64,1,1,0,0,0,1,0,7,0,1,0,0,0,3626,0,0,768,2,587,111,1,1,3,0,0,0,0,2681,4,104,66,170,57633,9,43311,4,28680,4,16999,1,19377,2,0,0,41,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,9,1,724,11,23108,0,2490,0,426,0,0,0,0,0,0,0,10,325,0,0,0,517,96,402,6,0,1,0,3864,11,516,0,11,1,0,0,1,0,3,0,0,53,4,1,0,2,0,62,0,5,0,0,0,1,5,0,0,0,1,2,0
